Series_reference,period,Data_value,STATUS,Units,lon,lat,Magnitude,Subject,Series_title_1,Series_title_2,class_prob,Series_title_4,Series_title_5,subset,start_date,end_date
SNEA.S1NB0200NS300C0,2023.03,8493,FINAL,Dollars,37.18,-0.68,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross operating surplus and gross mixed income,Non-Market,General government institutions,All control,training,2020-12-25,2021-12-25
SNEA.S1NB0200NS310C3,1987.03,765,FINAL,Dollars,37.17,-0.67,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross operating surplus and gross mixed income,Non-Market,Central government institutions,Central government control,training,2020-12-26,2021-12-26
SNEA.S1NB0200NS310C3,1988.03,844,FINAL,Dollars,37.21,-0.76,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross operating surplus and gross mixed income,Non-Market,Central government institutions,Central government control,training,2020-12-27,2021-12-27
SNEA.S1NB0200NS310C3,1989.03,933,FINAL,Dollars,37.22,-0.74,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross operating surplus and gross mixed income,Non-Market,Central government institutions,Central government control,training,2020-12-28,2021-12-28
SNEA.S1NB0200NS310C3,1990.03,1013,FINAL,Dollars,37.22,-0.76,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross operating surplus and gross mixed income,Non-Market,Central government institutions,Central government control,training,2020-12-29,2021-12-29
SNEA.S1NB0200NS310C3,1991.03,1083,FINAL,Dollars,37.21,-0.74,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross operating surplus and gross mixed income,Non-Market,Central government institutions,Central government control,training,2020-12-30,2021-12-30
SNEA.S1NB0200NS310C3,1992.03,1161,FINAL,Dollars,37.2,-0.75,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross operating surplus and gross mixed income,Non-Market,Central government institutions,Central government control,training,2020-12-31,2021-12-31
SNEA.S1NB0200NS310C3,1993.03,1236,FINAL,Dollars,37.24,-0.75,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross operating surplus and gross mixed income,Non-Market,Central government institutions,Central government control,training,2021-01-01,2022-01-01
SNEA.S1NB0200NS310C3,1994.03,1300,FINAL,Dollars,37.22,-0.75,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross operating surplus and gross mixed income,Non-Market,Central government institutions,Central government control,training,2021-01-02,2022-01-02
SNEA.S1NB0200NS310C3,1995.03,1338,FINAL,Dollars,37.22,-0.77,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross operating surplus and gross mixed income,Non-Market,Central government institutions,Central government control,training,2021-01-03,2022-01-03
SNEA.S1NB0200NS310C3,1996.03,1408,FINAL,Dollars,37.22,-0.75,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross operating surplus and gross mixed income,Non-Market,Central government institutions,Central government control,training,2021-01-04,2022-01-04
SNEA.S1NB0200NS310C3,1997.03,1487,FINAL,Dollars,37.22,-0.76,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross operating surplus and gross mixed income,Non-Market,Central government institutions,Central government control,training,2021-01-05,2022-01-05
SNEA.S1NB0200NS310C3,1998.03,1589,FINAL,Dollars,37.19,-0.74,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross operating surplus and gross mixed income,Non-Market,Central government institutions,Central government control,training,2021-01-06,2022-01-06
SNEA.S1NB0200NS310C3,1999.03,1787,FINAL,Dollars,37.19,-0.74,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross operating surplus and gross mixed income,Non-Market,Central government institutions,Central government control,training,2021-01-07,2022-01-07
SNEA.S1NB0200NS310C3,2000.03,1891,FINAL,Dollars,37.25,-0.75,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross operating surplus and gross mixed income,Non-Market,Central government institutions,Central government control,training,2021-01-08,2022-01-08
SNEA.S1NB0200NS310C3,2001.03,2103,FINAL,Dollars,37.21,-0.74,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross operating surplus and gross mixed income,Non-Market,Central government institutions,Central government control,training,2021-01-09,2022-01-09
SNEA.S1NB0200NS310C3,2002.03,2165,FINAL,Dollars,37.25,-0.74,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross operating surplus and gross mixed income,Non-Market,Central government institutions,Central government control,training,2021-01-10,2022-01-10
SNEA.S1NB0200NS310C3,2003.03,2162,FINAL,Dollars,37.23,-0.76,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross operating surplus and gross mixed income,Non-Market,Central government institutions,Central government control,training,2021-01-11,2022-01-11
SNEA.S1NB0200NS310C3,2004.03,2185,FINAL,Dollars,37.21,-0.74,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross operating surplus and gross mixed income,Non-Market,Central government institutions,Central government control,training,2021-01-12,2022-01-12
SNEA.S1NB0200NS310C3,2005.03,2334,FINAL,Dollars,37.21,-0.75,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross operating surplus and gross mixed income,Non-Market,Central government institutions,Central government control,training,2021-01-13,2022-01-13
SNEA.S1NB0200NS310C3,2006.03,2539,FINAL,Dollars,37.2,-0.75,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross operating surplus and gross mixed income,Non-Market,Central government institutions,Central government control,training,2021-01-14,2022-01-14
SNEA.S1NB0200NS310C3,2007.03,2758,FINAL,Dollars,37.18,-0.74,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross operating surplus and gross mixed income,Non-Market,Central government institutions,Central government control,training,2021-01-15,2022-01-15
SNEA.S1NB0200NS310C3,2008.03,2859,FINAL,Dollars,37.19,-0.74,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross operating surplus and gross mixed income,Non-Market,Central government institutions,Central government control,training,2021-01-16,2022-01-16
SNEA.S1NB0200NS310C3,2009.03,3097,FINAL,Dollars,37.23,-0.76,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross operating surplus and gross mixed income,Non-Market,Central government institutions,Central government control,training,2021-01-17,2022-01-17
SNEA.S1NB0200NS310C3,2010.03,3233,FINAL,Dollars,37.23,-0.77,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross operating surplus and gross mixed income,Non-Market,Central government institutions,Central government control,training,2021-01-18,2022-01-18
SNEA.S1NB0200NS310C3,2011.03,3288,FINAL,Dollars,37.22,-0.76,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross operating surplus and gross mixed income,Non-Market,Central government institutions,Central government control,training,2021-01-19,2022-01-19
SNEA.S1NB0200NS310C3,2012.03,3397,FINAL,Dollars,37.21,-0.75,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross operating surplus and gross mixed income,Non-Market,Central government institutions,Central government control,training,2021-01-20,2022-01-20
SNEA.S1NB0200NS310C3,2013.03,3492,FINAL,Dollars,37.19,-0.75,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross operating surplus and gross mixed income,Non-Market,Central government institutions,Central government control,training,2021-01-21,2022-01-21
SNEA.S1NB0200NS310C3,2014.03,3571,FINAL,Dollars,37.2,-0.74,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross operating surplus and gross mixed income,Non-Market,Central government institutions,Central government control,training,2021-01-22,2022-01-22
SNEA.S1NB0200NS310C3,2015.03,3762,FINAL,Dollars,37.21,-0.74,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross operating surplus and gross mixed income,Non-Market,Central government institutions,Central government control,training,2021-01-23,2022-01-23
SNEA.S1NB0200NS310C3,2016.03,4042,FINAL,Dollars,37.21,-0.75,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross operating surplus and gross mixed income,Non-Market,Central government institutions,Central government control,training,2021-01-24,2022-01-24
SNEA.S1NB0200NS310C3,2017.03,4190,FINAL,Dollars,37.24,-0.72,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross operating surplus and gross mixed income,Non-Market,Central government institutions,Central government control,training,2021-01-25,2022-01-25
SNEA.S1NB0200NS310C3,2018.03,4365,FINAL,Dollars,37.24,-0.74,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross operating surplus and gross mixed income,Non-Market,Central government institutions,Central government control,training,2021-01-26,2022-01-26
SNEA.S1NB0200NS310C3,2019.03,4710,FINAL,Dollars,37.21,-0.76,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross operating surplus and gross mixed income,Non-Market,Central government institutions,Central government control,training,2021-01-27,2022-01-27
SNEA.S1NB0200NS310C3,2020.03,4858,FINAL,Dollars,37.22,-0.76,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross operating surplus and gross mixed income,Non-Market,Central government institutions,Central government control,training,2021-01-28,2022-01-28
SNEA.S1NB0200NS310C3,2021.03,5081,FINAL,Dollars,37.22,-0.77,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross operating surplus and gross mixed income,Non-Market,Central government institutions,Central government control,training,2021-01-29,2022-01-29
SNEA.S1NB0200NS310C3,2022.03,5456,REVISED,Dollars,37.19,-0.75,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross operating surplus and gross mixed income,Non-Market,Central government institutions,Central government control,training,2021-01-30,2022-01-30
SNEA.S1NB0200NS310C3,2023.03,6213,FINAL,Dollars,37.21,-0.75,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross operating surplus and gross mixed income,Non-Market,Central government institutions,Central government control,training,2021-01-31,2022-01-31
SNEA.S1NB0200NS321C4,1987.03,305,FINAL,Dollars,37.17,-0.74,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross operating surplus and gross mixed income,Non-Market,Local government institutions,Local government control,training,2021-02-01,2022-02-01
SNEA.S1NB0200NS321C4,1988.03,332,FINAL,Dollars,37.21,-0.74,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross operating surplus and gross mixed income,Non-Market,Local government institutions,Local government control,training,2021-02-02,2022-02-02
SNEA.S1NB0200NS321C4,1989.03,353,FINAL,Dollars,37.2,-0.74,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross operating surplus and gross mixed income,Non-Market,Local government institutions,Local government control,training,2021-02-03,2022-02-03
SNEA.S1NB0200NS321C4,1990.03,377,FINAL,Dollars,37.24,-0.74,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross operating surplus and gross mixed income,Non-Market,Local government institutions,Local government control,training,2021-02-04,2022-02-04
SNEA.S1NB0200NS321C4,1991.03,400,FINAL,Dollars,37.21,-0.74,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross operating surplus and gross mixed income,Non-Market,Local government institutions,Local government control,training,2021-02-05,2022-02-05
SNEA.S1NB0200NS321C4,1992.03,405,FINAL,Dollars,37.23,-0.77,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross operating surplus and gross mixed income,Non-Market,Local government institutions,Local government control,training,2021-02-06,2022-02-06
SNEA.S1NB0200NS321C4,1993.03,410,FINAL,Dollars,37.24,-0.74,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross operating surplus and gross mixed income,Non-Market,Local government institutions,Local government control,training,2021-02-07,2022-02-07
SNEA.S1NB0200NS321C4,1994.03,414,FINAL,Dollars,37.21,-0.76,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross operating surplus and gross mixed income,Non-Market,Local government institutions,Local government control,training,2021-02-08,2022-02-08
SNEA.S1NB0200NS321C4,1995.03,421,FINAL,Dollars,37.2,-0.75,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross operating surplus and gross mixed income,Non-Market,Local government institutions,Local government control,training,2021-02-09,2022-02-09
SNEA.S1NB0200NS321C4,1996.03,430,FINAL,Dollars,37.23,-0.73,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross operating surplus and gross mixed income,Non-Market,Local government institutions,Local government control,training,2021-02-10,2022-02-10
SNEA.S1NB0200NS321C4,1997.03,438,FINAL,Dollars,37.2,-0.74,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross operating surplus and gross mixed income,Non-Market,Local government institutions,Local government control,training,2021-02-11,2022-02-11
SNEA.S1NB0200NS321C4,1998.03,443,FINAL,Dollars,37.23,-0.76,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross operating surplus and gross mixed income,Non-Market,Local government institutions,Local government control,training,2021-02-12,2022-02-12
SNEA.S1NB0200NS321C4,1999.03,468,FINAL,Dollars,37.19,-0.74,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross operating surplus and gross mixed income,Non-Market,Local government institutions,Local government control,training,2021-02-13,2022-02-13
SNEA.S1NB0200NS321C4,2000.03,483,FINAL,Dollars,37.22,-0.75,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross operating surplus and gross mixed income,Non-Market,Local government institutions,Local government control,training,2021-02-14,2022-02-14
SNEA.S1NB0200NS321C4,2001.03,524,FINAL,Dollars,37.24,-0.72,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross operating surplus and gross mixed income,Non-Market,Local government institutions,Local government control,training,2021-02-15,2022-02-15
SNEA.S1NB0200NS321C4,2002.03,561,FINAL,Dollars,37.19,-0.75,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross operating surplus and gross mixed income,Non-Market,Local government institutions,Local government control,training,2021-02-16,2022-02-16
SNEA.S1NB0200NS321C4,2003.03,588,FINAL,Dollars,37.22,-0.77,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross operating surplus and gross mixed income,Non-Market,Local government institutions,Local government control,training,2021-02-17,2022-02-17
SNEA.S1NB0200NS321C4,2004.03,613,FINAL,Dollars,37.19,-0.75,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross operating surplus and gross mixed income,Non-Market,Local government institutions,Local government control,training,2021-02-18,2022-02-18
SNEA.S1NB0200NS321C4,2005.03,667,FINAL,Dollars,37.2,-0.75,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross operating surplus and gross mixed income,Non-Market,Local government institutions,Local government control,training,2021-02-19,2022-02-19
SNEA.S1NB0200NS321C4,2006.03,733,FINAL,Dollars,37.21,-0.75,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross operating surplus and gross mixed income,Non-Market,Local government institutions,Local government control,training,2021-02-20,2022-02-20
SNEA.S1NB0200NS321C4,2007.03,797,FINAL,Dollars,37.23,-0.76,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross operating surplus and gross mixed income,Non-Market,Local government institutions,Local government control,training,2021-02-21,2022-02-21
SNEA.S1NB0200NS321C4,2008.03,878,FINAL,Dollars,37.18,-0.74,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross operating surplus and gross mixed income,Non-Market,Local government institutions,Local government control,training,2021-02-22,2022-02-22
