Name,class,lon,lat,subset,start_date,end_date,eo_status,eo_data,eo_lat,eo_lon,eo_file,latitude,longitude,EO_DATA,EO_STATUS
Maize,7,37.2308889,-0.6750587,training,2020-12-18,2021-12-18,complete,"[0.51824786 0.15278072 0.6338897  0.31118949 0.5512069  0.93628401
 0.3186071  0.85172469 0.72511929 0.00333426]",,,,,,"[0.9626265772919231, 0.38567251009804604, 0.8467105693739017, 0.7774208306827849, 0.08653461666761697, 0.5364357348630872, 0.11158313218785632, 0.0190804041579532, 0.9637723758230801, 0.013447021756162414]",complete
Maize,7,37.2307707,-0.6748096,training,2020-12-19,2021-12-19,complete,"[0.03109481 0.5902618  0.69968868 0.87444944 0.64056027 0.08926369
 0.05795483 0.0884395  0.387888   0.10118295]",,,,,,"[0.23199949883846205, 0.589331242912179, 0.5059949406258247, 0.7102196358840406, 0.5690565567179056, 0.8208442634471179, 0.44050656407989264, 0.6152808908271873, 0.26724963014037817, 0.6075888333492646]",complete
Beans,12,37.2305527,-0.6748611,training,2020-12-20,2021-12-20,complete,"[0.31880567 0.1612578  0.57518943 0.21818672 0.85543255 0.36367526
 0.64052778 0.22536733 0.86709315 0.89705579]",,,,,,"[0.3096282416904934, 0.9275655404201747, 0.47509625703166514, 0.8808735883490212, 0.7102738034236623, 0.2472162855879001, 0.6460998216416174, 0.7157395742958876, 0.4886008124454534, 0.026877010601713103]",complete
Maize,7,37.2306502,-0.6751873,training,2020-12-21,2021-12-21,complete,"[0.76966386 0.85575765 0.89700603 0.4517304  0.87436905 0.84490958
 0.67124568 0.70343807 0.33289142 0.86755289]",,,,,,"[0.18283046703515216, 0.45715901181316654, 0.8277627045083122, 0.335463815498948, 0.3317420469098714, 0.04858873091685745, 0.27875798484369696, 0.4310720331386997, 0.061530974004279204, 0.19271662869781225]",complete
Rice,32,37.23527965,-0.675435249,training,2020-12-22,2021-12-22,complete,"[0.12000522 0.28455585 0.03884843 0.92844546 0.49900438 0.17495627
 0.66784838 0.76115841 0.12997165 0.27259765]",,,,,,"[0.37367428409065473, 0.41343882957809286, 0.5235289664255006, 0.16203335384343953, 0.756816884175841, 0.008615104883874736, 0.4943524620822638, 0.4695707498496754, 0.6092122966912121, 0.6318141877802186]",complete
Rice,32,37.2353976,-0.6753665,training,2020-12-23,2021-12-23,complete,"[0.52901811 0.31278355 0.35407315 0.38656953 0.48550045 0.51592844
 0.5591452  0.42323442 0.21252055 0.71058743]",,,,,,"[0.08669905428264191, 0.339689162447427, 0.44378082718406964, 0.4585918299364027, 0.002871533261532555, 0.43675589241482404, 0.39659950960365375, 0.7076816494008874, 0.3685818095703328, 0.4906310361676772]",complete
Beans,12,37.23186611,-0.674991233,training,2020-12-24,2021-12-24,complete,"[0.10091987 0.19708407 0.64651074 0.17866303 0.22039885 0.65966659
 0.3828176  0.1646467  0.06605663 0.69014556]",,,,,,"[0.6717099834402398, 0.7682819709820643, 0.6196852874352521, 0.9570249241383169, 0.21187262867575174, 0.5600104966344758, 0.4504669861357037, 0.03131520061071191, 0.8380559106993295, 0.9120025226838792]",complete
Rice,32,37.17816958,-0.683731721,training,2020-12-25,2021-12-25,complete,"[0.78511921 0.81020345 0.50206359 0.76040635 0.92722368 0.50088467
 0.18300696 0.99316884 0.46673323 0.90735825]",,,,,,"[0.028617005197588696, 0.4957252651187096, 0.005947902195099886, 0.07319439751930834, 0.43824238288318307, 0.9049214428050835, 0.09546165963339936, 0.22550944527401806, 0.1592883966199451, 0.5586928912051383]",complete
Maize,7,37.1705286,-0.6652919,training,2020-12-26,2021-12-26,complete,"[0.75746858 0.99518334 0.9317962  0.30713067 0.39856783 0.79911002
 0.37971957 0.27123944 0.90635743 0.96058741]",,,,,,"[0.918481573982139, 0.4402645739020934, 0.16586532829314948, 0.9962838397340068, 0.8396819495570029, 0.6389776245272648, 0.46872963021828196, 0.7903544141499196, 0.799301483989477, 0.4321682007136587]",complete
Maize,7,37.2091025,-0.761158657,training,2020-12-27,2021-12-27,complete,"[0.90979185 0.80060995 0.37166049 0.13346629 0.87090394 0.11332153
 0.05075146 0.85065864 0.74358254 0.90773744]",,,,,,"[0.7296311147334155, 0.5825168120218182, 0.005692525510624713, 0.42580650806857523, 0.8875679582794829, 0.6789361105236825, 0.19061108188332054, 0.7049586456058028, 0.37198802109009055, 0.3011899332301329]",complete
Maize,7,37.21721221,-0.743632347,training,2020-12-28,2021-12-28,complete,"[0.55978823 0.20396305 0.78546596 0.8946313  0.20464485 0.43495641
 0.30539736 0.79780228 0.76820006 0.26518832]",,,,,,"[0.22848832945705055, 0.528791793786274, 0.8653817750002624, 0.7011177668674873, 0.931623319822402, 0.5302502244871994, 0.7277036568500386, 0.21316450367414697, 0.21871631164142857, 0.05397414106584397]",complete
Maize,7,37.21792111,-0.755283231,training,2020-12-29,2021-12-29,complete,"[0.20724687 0.22130336 0.76170163 0.48181666 0.66388185 0.08051988
 0.51228721 0.85759873 0.07113499 0.89486747]",,,,,,"[0.6530331037470666, 0.1597046630381561, 0.5599460457905233, 0.30612048184222573, 0.15594569427090832, 0.31376336300973917, 0.5526631700866196, 0.8856841176509063, 0.7890317207524009, 0.35083340549448183]",complete
Maize,7,37.21403404,-0.743863156,training,2020-12-30,2021-12-30,complete,"[0.00661369 0.39666852 0.88845794 0.00449827 0.77538771 0.7478654
 0.1400455  0.40731124 0.89779251 0.98138901]",,,,,,"[0.09770455035529613, 0.04406159486222572, 0.00015480876004192456, 0.7964333509131346, 0.21213699801361274, 0.7922860492721616, 0.5259687878580267, 0.27308469167113925, 0.40235099859656365, 0.5354402095116566]",complete
Maize,7,37.1952563,-0.7454165,training,2020-12-31,2021-12-31,complete,"[0.05317476 0.48938072 0.70322503 0.66006918 0.1304905  0.93225839
 0.01918679 0.18830682 0.75622072 0.37853603]",,,,,,"[0.9582505141080531, 0.8409847222816718, 0.9978028030312096, 0.9633211828596129, 0.36596681232894135, 0.5839653264485833, 0.6375986287671357, 0.5700322751730303, 0.6278327755527712, 0.45493419132960555]",complete
Maize,7,37.23793902,-0.74506722,training,2021-01-01,2022-01-01,complete,"[0.06921768 0.33264439 0.6711601  0.00481983 0.49426562 0.52592603
 0.23832971 0.95159662 0.59239532 0.75745347]",,,,,,"[0.45736540952024274, 0.1791944730492423, 0.7754327451332849, 0.8826544062645676, 0.5716406762547069, 0.18710219945827877, 0.16860301494666574, 0.8159993411956664, 0.3859160572346336, 0.9873510399495674]",complete
Maize,7,37.21765693,-0.754437819,training,2021-02-01,2022-02-01,complete,"[0.26606094 0.61638884 0.94694073 0.69283357 0.00871997 0.31011552
 0.33795044 0.49522072 0.31921484 0.894346  ]",,,,,,"[0.3251172988664903, 0.5058071110198039, 0.0439759833082537, 0.41373225235497857, 0.1592033342342486, 0.3707376836446634, 0.3943347712404446, 0.13754168668841893, 0.29275308955221513, 0.39509708944009037]",complete
Avocado,8,37.2240746,-0.7659629,training,2021-03-01,2022-03-01,complete,"[0.86228528 0.81453901 0.67706654 0.48854455 0.91812468 0.33933114
 0.05662531 0.9960466  0.12204705 0.14361945]",,,,,,"[0.8824813049777914, 0.586311357417719, 0.9685061018642903, 0.8593140604350284, 0.25015585642590055, 0.3936389605604691, 0.3957746790148323, 0.8922565260171452, 0.5700849342503587, 0.567440264683948]",complete
Maize,7,37.21751121,-0.7543723,training,2021-04-01,2022-04-01,complete,"[0.59771203 0.70536133 0.75186275 0.35020952 0.97675246 0.57754835
 0.9374818  0.06975072 0.14224187 0.80044919]",,,,,,"[0.9008654737833358, 0.43161393394429315, 0.06199943176375766, 0.9557610669751281, 0.7036452984838457, 0.22822304118874326, 0.7702216427007285, 0.32102732307591764, 0.9823246104065371, 0.832738806853421]",complete
Maize,7,37.22336365,-0.755543636,training,2021-05-01,2022-05-01,complete,"[0.43590122 0.11969715 0.73204939 0.17285427 0.60168718 0.15499134
 0.35683306 0.02251949 0.50453791 0.44575646]",,,,,,"[0.6578471064156662, 0.7587644217175388, 0.8018586332158353, 0.4690009656657481, 0.3023253909926562, 0.05197036071303984, 0.6032817554949526, 0.6546950812144637, 0.891566333344355, 0.21450922532966066]",complete
Beans,12,37.18679446,-0.743295045,training,2021-06-01,2022-06-01,complete,"[0.36230865 0.96376645 0.1306788  0.01731214 0.49161403 0.62245889
 0.33051367 0.85208686 0.17351514 0.68705625]",,,,,,"[0.6840741759957113, 0.5488597214913956, 0.966538785058852, 0.5441347697636298, 0.4023793426961204, 0.40820952945664146, 0.890144216536815, 0.12541424495326703, 0.527208024338522, 0.4565721645528752]",complete
Maize,7,37.18901304,-0.744664157,training,2021-07-01,2022-07-01,complete,"[0.14293368 0.70308303 0.79028796 0.08410535 0.512753   0.01157171
 0.75736578 0.97649361 0.56344245 0.28422482]",,,,,,"[0.8999350146453747, 0.6263424578246484, 0.7137156638865197, 0.4356090883755358, 0.43807575839678636, 0.15647700481024174, 0.8587511639896866, 0.956691881774549, 0.8932123380266642, 0.5234890209460297]",complete
Maize,7,37.2453976,-0.747278,training,2021-08-01,2022-08-01,complete,"[0.51669618 0.00480288 0.47550496 0.82331052 0.34724099 0.80233042
 0.46986252 0.14476816 0.82525397 0.45215918]",,,,,,"[0.8425638155207199, 0.3377854429055658, 0.5004738014928798, 0.4753718582474905, 0.4801258447967639, 0.5023363554723088, 0.6882447049666133, 0.7578666862524608, 0.7967716119553394, 0.8125266001462869]",complete
Maize,7,37.20525835,-0.74429049,training,2021-09-01,2022-09-01,complete,"[0.51260279 0.92947292 0.80822291 0.22213528 0.48514277 0.99640767
 0.28853649 0.85609541 0.19583284 0.58624682]",,,,,,"[0.28650188539227317, 0.4270643843912513, 0.4880834798723357, 0.869304037714874, 0.25126433327933406, 0.260354368210834, 0.8456220685926611, 0.8882887802156888, 0.33328480975562824, 0.04825886804522472]",complete
Maize,7,37.24673533,-0.736480365,training,2021-10-01,2022-10-01,complete,"[0.20242933 0.23354397 0.44589596 0.31705009 0.5268049  0.9824516
 0.02774775 0.41188711 0.22380067 0.02604904]",,,,,,"[0.7987559266208409, 0.4478923888944305, 0.7943021296588344, 0.8537729109934902, 0.3894440238682386, 0.4173439579300783, 0.07575826604890934, 0.07680629974395481, 0.8130222316211333, 0.5757731471955834]",complete
Maize,7,37.2252053,-0.759043,training,2021-11-01,2022-11-01,complete,"[0.51641065 0.90059035 0.15628559 0.20690098 0.46098937 0.24558454
 0.27169015 0.88038987 0.35957625 0.58548083]",,,,,,"[0.9679062162050097, 0.31161932766241696, 0.7259322338381152, 0.8242248830561585, 0.4451241841271565, 0.6563493902501116, 0.6794056173236033, 0.907384024332519, 0.8042095010854262, 0.44273728036368654]",complete
Maize,7,37.20891982,-0.744027302,training,2021-12-01,2022-12-01,complete,"[0.54131414 0.40187686 0.5296354  0.97298611 0.22046518 0.41870932
 0.52076823 0.564993   0.55803641 0.34707105]",,,,,,"[0.5866762804086693, 0.9501819256711099, 0.16263658185943197, 0.09462302890223928, 0.4369045396663912, 0.1244140275346377, 0.2995435022251638, 0.34156970783097385, 0.251775069590666, 0.11679408354106047]",complete
Maize,7,37.20665712,-0.753201591,training,2021-01-13,2022-01-13,complete,"[0.72815039 0.77491496 0.56512019 0.0638723  0.98966412 0.37953566
 0.55259729 0.22919713 0.65335651 0.74027698]",,,,,,"[0.6455994249523748, 0.02944564366219926, 0.9610582053591028, 0.7544014085054208, 0.7226234045540707, 0.3636433141150145, 0.6246762293121171, 0.28378119412990144, 0.43042648853958976, 0.12068706549790431]",complete
Maize,7,37.20489201,-0.752546469,training,2021-01-14,2022-01-14,complete,"[0.23065006 0.33232002 0.30236137 0.75967878 0.49249151 0.63221772
 0.54024547 0.2995543  0.72151931 0.93920973]",,,,,,"[0.9252601075452884, 0.3113804574231408, 0.7854463153365892, 0.44157554548642175, 0.5455922730217827, 0.7902223451691106, 0.0877366999131487, 0.9172503389793144, 0.43057242535856644, 0.15233889246863908]",complete
Maize,7,37.17595933,-0.744178,training,2021-01-15,2022-01-15,complete,"[0.19028424 0.96308218 0.31944635 0.59356127 0.17340525 0.52822032
 0.18947001 0.76153959 0.87188912 0.0627733 ]",,,,,,"[0.1607243098560336, 0.2511940644212649, 0.09568059206338064, 0.13592835463746344, 0.10073620847009401, 0.5532095030535501, 0.8957719331836779, 0.40062768277970373, 0.03408921954424915, 0.5890861073530032]",complete
Maize,7,37.1891642,-0.742472,training,2021-01-16,2022-01-16,complete,"[0.8309419  0.90373936 0.23380059 0.65560071 0.57405832 0.93434509
 0.22942145 0.62516357 0.54577453 0.1454442 ]",,,,,,"[0.0077637472619310754, 0.3321130671561707, 0.824832639593397, 0.0011485693407601305, 0.06189877661259091, 0.7511826094194002, 0.05268191614888851, 0.14301268490151064, 0.5517006957786644, 0.8882056277645937]",complete
Mango,11,37.2272167,-0.761654406,training,2021-01-17,2022-01-17,complete,"[0.67256807 0.91707862 0.919021   0.76131938 0.28196165 0.2570314
 0.36217835 0.58622435 0.58535546 0.03804507]",,,,,,"[0.7868096225031479, 0.8283228345090121, 0.5808748957795424, 0.70718489570415, 0.7720834221531605, 0.04088494557082778, 0.5601031194654013, 0.6002859183476444, 0.38655110947055993, 0.2598596004970898]",complete
Mango,11,37.22525953,-0.766506511,training,2021-01-18,2022-01-18,complete,"[0.57012356 0.23463414 0.75206294 0.55891058 0.2193208  0.10135499
 0.02838803 0.67181883 0.8901804  0.24860155]",,,,,,"[0.5086315184711293, 0.17502342238165558, 0.05583072129352795, 0.7664352997628654, 0.9327029634780121, 0.7553631907702927, 0.3767275544477071, 0.33462552066449025, 0.5933020392385955, 0.30106162731148334]",complete
Beans,12,37.2244325,-0.7603432,training,2021-01-19,2022-01-19,complete,"[0.79295101 0.41985116 0.12727624 0.83908531 0.73285646 0.48586659
 0.25947771 0.15508834 0.50549621 0.02311175]",,,,,,"[0.22455061114579855, 0.4828950098318334, 0.7260990009013507, 0.1441652571742239, 0.15791065350404399, 0.24632518440976103, 0.1974656569300587, 0.16142183681158495, 0.039977314861083135, 0.33976747563414]",complete
Beans,12,37.21239282,-0.75338283,training,2021-01-20,2022-01-20,complete,"[0.82090288 0.31154843 0.93733554 0.37435054 0.50842826 0.30053588
 0.60348967 0.51056113 0.46017082 0.92961873]",,,,,,"[0.0993711061560667, 0.7151540270614023, 0.959081920907444, 0.15106674071363702, 0.7788391991830774, 0.17397287525644345, 0.6714943029113013, 0.9099634624510344, 0.21672815689553626, 0.7555803526588769]",complete
Mango,11,37.1948962,-0.7476428,training,2021-01-21,2022-01-21,complete,"[0.54323198 0.75623831 0.06833351 0.40879444 0.6996893  0.14306247
 0.17049869 0.80610036 0.57084616 0.10048229]",,,,,,"[0.19689169936278483, 0.5318689103647238, 0.8151650920409885, 0.23845373671827408, 0.22183992807743946, 0.2514301898336322, 0.22638198589492764, 0.7780740483285247, 0.8817759277678798, 0.933019292970096]",complete
Maize,7,37.20241253,-0.741878802,training,2021-01-22,2022-01-22,complete,"[0.53819114 0.57322872 0.19299947 0.38126912 0.16440912 0.70214732
 0.21378646 0.30517417 0.11402151 0.79559374]",,,,,,"[0.4397481374866993, 0.5716225800651059, 0.1589323104899063, 0.06133646885108823, 0.5936250766860437, 0.5501382520221773, 0.5547786089383056, 0.7153383596736651, 0.23756426008913756, 0.33362264184620805]",complete
Maize,7,37.21320872,-0.744144507,training,2021-01-23,2022-01-23,complete,"[0.67422076 0.76835825 0.1183605  0.42389442 0.47723099 0.41393018
 0.96511373 0.33754346 0.93352794 0.98795953]",,,,,,"[0.5783008084520616, 0.16676005877787559, 0.4105886247989978, 0.8684453871376561, 0.7924133922818279, 0.22137368907707755, 0.5911847096155408, 0.408668570164304, 0.2230147039386987, 0.4737022310670065]",complete
Maize,7,37.206584,-0.7523143,training,2021-01-24,2022-01-24,complete,"[0.22733995 0.15512678 0.27730637 0.10489209 0.11575427 0.18490726
 0.02594998 0.91620497 0.94628177 0.56197239]",,,,,,"[0.7299162186222194, 0.39672731948652806, 0.42103537701264915, 0.19679425580384224, 0.6247533726406669, 0.09461825663342971, 0.32158378629024065, 0.09305110310246711, 0.8158894185887838, 0.8921095079259034]",complete
Maize,7,37.2410826,-0.7207674,training,2021-01-25,2022-01-25,complete,"[0.70146452 0.5322898  0.61220979 0.63174875 0.31859368 0.51218151
 0.49728987 0.92660044 0.06228038 0.09836866]",,,,,,"[0.47667267261487645, 0.7067418476762011, 0.15132313159105504, 0.1728421809525863, 0.2520623281343649, 0.18354651066963623, 0.706401122768166, 0.8221616780563372, 0.9269421392394376, 0.5161736911514861]",complete
Maize,7,37.23824483,-0.744685878,training,2021-01-26,2022-01-26,complete,"[0.49357691 0.70194085 0.18471514 0.60781004 0.98991405 0.58798197
 0.11729506 0.1394694  0.5519726  0.28036834]",,,,,,"[0.4313495953680262, 0.2382946184678273, 0.11857739954682645, 0.9768089632771174, 0.09566375637652202, 0.010580164799671943, 0.05413827178634911, 0.9406278595389591, 0.9851543323783618, 0.3461305509041587]",complete
Maize,7,37.20748373,-0.756198852,training,2021-01-27,2022-01-27,complete,"[0.85933558 0.83807898 0.80858835 0.38279944 0.67177641 0.12369129
 0.65260655 0.40856239 0.9152232  0.3450425 ]",,,,,,"[0.6488743345775159, 0.09513192048465269, 0.6908439855602365, 0.3389793054294077, 0.5005080475411356, 0.7894775861330384, 0.6186349519394843, 0.9823166052885938, 0.4692819306547642, 0.5539410557389451]",complete
Maize,7,37.2199239,-0.7645054,training,2021-01-28,2022-01-28,complete,"[0.8488631  0.42580562 0.13718716 0.20971702 0.7396695  0.70674907
 0.45029766 0.4702711  0.14928351 0.77918252]",,,,,,"[0.1861869520174958, 0.3622041798853929, 0.17188860762789138, 0.939758203239425, 0.7685119552336148, 0.20805765622008754, 0.4802561964119503, 0.9845944077317635, 0.025223081097100808, 0.25973335497684724]",complete
Maize,7,37.22154457,-0.765457353,training,2021-01-29,2022-01-29,complete,"[0.53854911 0.91175819 0.93389739 0.98962398 0.66387365 0.09413438
 0.91774218 0.93331158 0.02045204 0.12694763]",,,,,,"[0.5965357652793147, 0.2867530386867503, 0.5630173473124693, 0.45717182482497465, 0.16947689558566403, 0.7064890646559421, 0.08643268902391765, 0.4487580965784711, 0.7007865874363758, 0.9488088247401648]",complete
Maize,7,37.1947113,-0.7461134,training,2021-01-30,2022-01-30,complete,"[0.20090843 0.68658449 0.91655822 0.07659672 0.15211315 0.38808145
 0.78151334 0.07606658 0.336369   0.88286556]",,,,,,"[0.8680148410852967, 0.3258546081040986, 0.1552535098270027, 0.287718023019066, 0.8246759163967817, 0.6136926989884488, 0.15198874363439308, 0.04313084892157493, 0.6854114092563782, 0.021614924577556538]",complete
Maize,7,37.20654769,-0.753512014,training,2021-01-31,2022-01-31,complete,"[0.99335716 0.56913731 0.40096082 0.42175106 0.002395   0.24289794
 0.47454736 0.05384479 0.34317152 0.66115641]",,,,,,"[0.9006399209429995, 0.739848007354885, 0.573516828803104, 0.8449303220748368, 0.3901980758763186, 0.8439125118992646, 0.7875556237483712, 0.502422172194047, 0.10542830704540662, 0.06186055398702861]",complete
Maize,7,37.1715699,-0.742230331,training,2021-01-02,2022-01-02,complete,"[0.19679654 0.78196764 0.89118703 0.42026467 0.96761745 0.65645108
 0.38281848 0.46844624 0.35169084 0.58754734]",,,,,,"[0.38238741845021107, 0.4781845674406098, 0.27548874608007856, 0.6892042035861624, 0.3197975227980101, 0.17576982608879965, 0.2912016000917912, 0.8059372225478617, 0.1987653339213432, 0.5996600189210078]",complete
