Series_reference,Period,Data_value,STATUS,UNITS,lon,lat,MAGNTUDE,Subject,Group,Series_title_1,class_prob,subset,start_date,end_date,Series_title_3,Series_title_4,Series_title_5
PRDA.S1CDD1P,2023.03,-3.9,PROVISIONAL,Percent,37.22,-0.76,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,"Electricity, Gas, Water and Waste Services",training,2020-12-29,2021-12-29,Percentage Change,,
PRDA.S1CEE1I,1978.03,1000,FINAL,Index,37.21,-0.74,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Construction,training,2020-12-30,2021-12-30,Index,,
PRDA.S1CEE1I,1979.03,986,FINAL,Index,37.2,-0.75,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Construction,training,2020-12-31,2021-12-31,Index,,
PRDA.S1CEE1I,1980.03,918,FINAL,Index,37.24,-0.75,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Construction,training,2021-01-01,2022-01-01,Index,,
PRDA.S1CEE1I,1981.03,884,FINAL,Index,37.22,-0.75,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Construction,training,2021-01-02,2022-01-02,Index,,
PRDA.S1CEE1I,1982.03,908,FINAL,Index,37.22,-0.77,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Construction,training,2021-01-03,2022-01-03,Index,,
PRDA.S1CEE1I,1983.03,916,FINAL,Index,37.22,-0.75,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Construction,training,2021-01-04,2022-01-04,Index,,
PRDA.S1CEE1I,1984.03,967,FINAL,Index,37.22,-0.76,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Construction,training,2021-01-05,2022-01-05,Index,,
PRDA.S1CEE1I,1985.03,994,FINAL,Index,37.19,-0.74,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Construction,training,2021-01-06,2022-01-06,Index,,
PRDA.S1CEE1I,1986.03,1014,FINAL,Index,37.19,-0.74,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Construction,training,2021-01-07,2022-01-07,Index,,
PRDA.S1CEE1I,1987.03,948,FINAL,Index,37.25,-0.75,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Construction,training,2021-01-08,2022-01-08,Index,,
PRDA.S1CEE1I,1988.03,910,FINAL,Index,37.21,-0.74,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Construction,training,2021-01-09,2022-01-09,Index,,
PRDA.S1CEE1I,1989.03,821,FINAL,Index,37.25,-0.74,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Construction,training,2021-01-10,2022-01-10,Index,,
PRDA.S1CEE1I,1990.03,838,FINAL,Index,37.23,-0.76,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Construction,training,2021-01-11,2022-01-11,Index,,
PRDA.S1CEE1I,1991.03,679,FINAL,Index,37.21,-0.74,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Construction,training,2021-01-12,2022-01-12,Index,,
PRDA.S1CEE1I,1992.03,568,FINAL,Index,37.21,-0.75,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Construction,training,2021-01-13,2022-01-13,Index,,
PRDA.S1CEE1I,1993.03,557,FINAL,Index,37.2,-0.75,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Construction,training,2021-01-14,2022-01-14,Index,,
PRDA.S1CEE1I,1994.03,556,FINAL,Index,37.18,-0.74,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Construction,training,2021-01-15,2022-01-15,Index,,
PRDA.S1CEE1I,1995.03,589,FINAL,Index,37.19,-0.74,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Construction,training,2021-01-16,2022-01-16,Index,,
PRDA.S1CEE1I,1996.03,600,FINAL,Index,37.23,-0.76,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Construction,training,2021-01-17,2022-01-17,Index,,
PRDA.S1CEE1I,1997.03,612,FINAL,Index,37.23,-0.77,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Construction,training,2021-01-18,2022-01-18,Index,,
PRDA.S1CEE1I,1998.03,617,FINAL,Index,37.22,-0.76,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Construction,training,2021-01-19,2022-01-19,Index,,
PRDA.S1CEE1I,1999.03,585,FINAL,Index,37.21,-0.75,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Construction,training,2021-01-20,2022-01-20,Index,,
PRDA.S1CEE1I,2000.03,650,FINAL,Index,37.19,-0.75,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Construction,training,2021-01-21,2022-01-21,Index,,
PRDA.S1CEE1I,2001.03,620,FINAL,Index,37.2,-0.74,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Construction,training,2021-01-22,2022-01-22,Index,,
PRDA.S1CEE1I,2002.03,634,FINAL,Index,37.21,-0.74,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Construction,training,2021-01-23,2022-01-23,Index,,
PRDA.S1CEE1I,2003.03,662,FINAL,Index,37.21,-0.75,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Construction,training,2021-01-24,2022-01-24,Index,,
PRDA.S1CEE1I,2004.03,665,FINAL,Index,37.24,-0.72,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Construction,training,2021-01-25,2022-01-25,Index,,
PRDA.S1CEE1I,2005.03,661,FINAL,Index,37.24,-0.74,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Construction,training,2021-01-26,2022-01-26,Index,,
PRDA.S1CEE1I,2006.03,625,FINAL,Index,37.21,-0.76,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Construction,training,2021-01-27,2022-01-27,Index,,
PRDA.S1CEE1I,2007.03,606,FINAL,Index,37.22,-0.76,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Construction,training,2021-01-28,2022-01-28,Index,,
PRDA.S1CEE1I,2008.03,606,FINAL,Index,37.22,-0.77,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Construction,training,2021-01-29,2022-01-29,Index,,
PRDA.S1CEE1I,2009.03,558,FINAL,Index,37.19,-0.75,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Construction,training,2021-01-30,2022-01-30,Index,,
PRDA.S1CEE1I,2010.03,575,FINAL,Index,37.21,-0.75,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Construction,training,2021-01-31,2022-01-31,Index,,
PRDA.S1CEE1I,2011.03,589,FINAL,Index,37.17,-0.74,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Construction,training,2021-02-01,2022-02-01,Index,,
PRDA.S1CEE1I,2012.03,583,FINAL,Index,37.21,-0.74,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Construction,training,2021-02-02,2022-02-02,Index,,
PRDA.S1CEE1I,2013.03,588,FINAL,Index,37.2,-0.74,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Construction,training,2021-02-03,2022-02-03,Index,,
PRDA.S1CEE1I,2014.03,592,FINAL,Index,37.24,-0.74,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Construction,training,2021-02-04,2022-02-04,Index,,
PRDA.S1CEE1I,2015.03,620,FINAL,Index,37.21,-0.74,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Construction,training,2021-02-05,2022-02-05,Index,,
PRDA.S1CEE1I,2016.03,628,FINAL,Index,37.23,-0.77,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Construction,training,2021-02-06,2022-02-06,Index,,
PRDA.S1CEE1I,2017.03,640,FINAL,Index,37.24,-0.74,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Construction,training,2021-02-07,2022-02-07,Index,,
PRDA.S1CEE1I,2018.03,655,FINAL,Index,37.21,-0.76,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Construction,training,2021-02-08,2022-02-08,Index,,
PRDA.S1CEE1I,2019.03,654,FINAL,Index,37.2,-0.75,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Construction,training,2021-02-09,2022-02-09,Index,,
PRDA.S1CEE1I,2020.03,657,REVISED,Index,37.23,-0.73,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Construction,training,2021-02-10,2022-02-10,Index,,
PRDA.S1CEE1I,2021.03,678,REVISED,Index,37.2,-0.74,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Construction,training,2021-02-11,2022-02-11,Index,,
PRDA.S1CEE1I,2022.03,578,REVISED,Index,37.23,-0.76,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Construction,training,2021-02-12,2022-02-12,Index,,
PRDA.S1CEE1I,2023.03,526,PROVISIONAL,Index,37.19,-0.74,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Construction,training,2021-02-13,2022-02-13,Index,,
PRDA.S1CEE1P,1979.03,-1.4,FINAL,Percent,37.22,-0.75,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Construction,training,2021-02-14,2022-02-14,Percentage Change,,
PRDA.S1CEE1P,1980.03,-6.8,FINAL,Percent,37.24,-0.72,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Construction,training,2021-02-15,2022-02-15,Percentage Change,,
PRDA.S1CEE1P,1981.03,-3.7,FINAL,Percent,37.19,-0.75,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Construction,training,2021-02-16,2022-02-16,Percentage Change,,
PRDA.S1CEE1P,1982.03,2.7,FINAL,Percent,37.22,-0.77,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Construction,training,2021-02-17,2022-02-17,Percentage Change,,
PRDA.S1CEE1P,1983.03,0.9,FINAL,Percent,37.19,-0.75,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Construction,training,2021-02-18,2022-02-18,Percentage Change,,
PRDA.S1CEE1P,1984.03,5.6,FINAL,Percent,37.2,-0.75,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Construction,training,2021-02-19,2022-02-19,Percentage Change,,
PRDA.S1CEE1P,1985.03,2.8,FINAL,Percent,37.21,-0.75,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Construction,training,2021-02-20,2022-02-20,Percentage Change,,
PRDA.S1CEE1P,1986.03,2,FINAL,Percent,37.23,-0.76,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Construction,training,2021-02-21,2022-02-21,Percentage Change,,
PRDA.S1CEE1P,1987.03,-6.5,FINAL,Percent,37.18,-0.74,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Construction,training,2021-02-22,2022-02-22,Percentage Change,,
PRDA.S1CEE1P,1988.03,-4,FINAL,Percent,37.22,-0.76,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Construction,training,2021-02-23,2022-02-23,Percentage Change,,
PRDA.S1CEE1P,1989.03,-9.7,FINAL,Percent,37.19,-0.74,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Construction,training,2021-02-24,2022-02-24,Percentage Change,,
PRDA.S1CEE1P,1990.03,2,FINAL,Percent,37.23,-0.74,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Construction,training,2021-02-25,2022-02-25,Percentage Change,,
PRDA.S1CEE1P,1991.03,-18.9,FINAL,Percent,37.19,-0.74,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Construction,training,2021-02-26,2022-02-26,Percentage Change,,
PRDA.S1CEE1P,1992.03,-16.3,FINAL,Percent,37.23,-0.77,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Construction,training,2021-02-27,2022-02-27,Percentage Change,,
PRDA.S1CEE1P,1993.03,-1.9,FINAL,Percent,37.21,-0.74,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Construction,training,2021-02-28,2022-02-28,Percentage Change,,
PRDA.S1CEE1P,1994.03,-0.2,FINAL,Percent,37.21,-0.74,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Construction,training,2021-03-01,2022-03-01,Percentage Change,,
PRDA.S1CEE1P,1995.03,5.9,FINAL,Percent,37.23,-0.74,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Construction,training,2021-03-02,2022-03-02,Percentage Change,,
PRDA.S1CEE1P,1996.03,1.9,FINAL,Percent,37.19,-0.74,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Construction,training,2021-03-03,2022-03-03,Percentage Change,,
PRDA.S1CEE1P,1997.03,2,FINAL,Percent,37.23,-0.74,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Construction,training,2021-03-04,2022-03-04,Percentage Change,,
PRDA.S1CEE1P,1998.03,0.9,FINAL,Percent,37.21,-0.76,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Construction,training,2021-03-05,2022-03-05,Percentage Change,,
PRDA.S1CEE1P,1999.03,-5.2,FINAL,Percent,37.23,-0.74,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Construction,training,2021-03-06,2022-03-06,Percentage Change,,
PRDA.S1CEE1P,2000.03,11.1,FINAL,Percent,37.19,-0.74,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Construction,training,2021-03-07,2022-03-07,Percentage Change,,
PRDA.S1CEE1P,2001.03,-4.7,FINAL,Percent,37.22,-0.74,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Construction,training,2021-03-08,2022-03-08,Percentage Change,,
PRDA.S1CEE1P,2002.03,2.3,FINAL,Percent,37.22,-0.73,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Construction,training,2021-03-09,2022-03-09,Percentage Change,,
PRDA.S1CEE1P,2003.03,4.5,FINAL,Percent,37.22,-0.76,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Construction,training,2021-03-10,2022-03-10,Percentage Change,,
PRDA.S1CEE1P,2004.03,0.5,FINAL,Percent,37.25,-0.73,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Construction,training,2021-03-11,2022-03-11,Percentage Change,,
PRDA.S1CEE1P,2005.03,-0.7,FINAL,Percent,37.21,-0.76,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Construction,training,2021-03-12,2022-03-12,Percentage Change,,
PRDA.S1CEE1P,2006.03,-5.4,FINAL,Percent,37.23,-0.74,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Construction,training,2021-03-13,2022-03-13,Percentage Change,,
PRDA.S1CEE1P,2007.03,-3,FINAL,Percent,37.16,-0.66,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Construction,training,2021-03-14,2022-03-14,Percentage Change,,
PRDA.S1CEE1P,2008.03,-0.1,FINAL,Percent,37.16,-0.66,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Construction,training,2021-03-15,2022-03-15,Percentage Change,,
PRDA.S1CEE1P,2009.03,-7.9,FINAL,Percent,37.16,-0.75,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Construction,training,2021-03-16,2022-03-16,Percentage Change,,
PRDA.S1CEE1P,2010.03,3,FINAL,Percent,37.16,-0.74,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Construction,training,2021-03-17,2022-03-17,Percentage Change,,
PRDA.S1CEE1P,2011.03,2.6,FINAL,Percent,37.15,-0.74,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Construction,training,2021-03-18,2022-03-18,Percentage Change,,
PRDA.S1CEE1P,2012.03,-1.1,FINAL,Percent,37.14,-0.74,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Construction,training,2021-03-19,2022-03-19,Percentage Change,,
PRDA.S1CEE1P,2013.03,0.9,FINAL,Percent,37.14,-0.74,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Construction,training,2021-03-20,2022-03-20,Percentage Change,,
PRDA.S1CEE1P,2014.03,0.7,FINAL,Percent,37.12,-0.69,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Construction,training,2021-03-21,2022-03-21,Percentage Change,,
PRDA.S1CEE1P,2015.03,4.6,FINAL,Percent,37.12,-0.67,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Construction,training,2021-03-22,2022-03-22,Percentage Change,,
PRDA.S1CEE1P,2016.03,1.3,FINAL,Percent,37.11,-0.67,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Construction,training,2021-03-23,2022-03-23,Percentage Change,,
PRDA.S1CEE1P,2017.03,2,FINAL,Percent,37.12,-0.74,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Construction,training,2021-03-24,2022-03-24,Percentage Change,,
PRDA.S1CEE1P,2018.03,2.3,FINAL,Percent,37.12,-0.74,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Construction,training,2021-03-25,2022-03-25,Percentage Change,,
PRDA.S1CEE1P,2019.03,-0.2,FINAL,Percent,37.12,-0.74,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Construction,training,2021-03-26,2022-03-26,Percentage Change,,
PRDA.S1CEE1P,2020.03,0.5,REVISED,Percent,37.11,-0.74,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Construction,training,2021-03-27,2022-03-27,Percentage Change,,
PRDA.S1CEE1P,2021.03,3.1,REVISED,Percent,37.1,-0.74,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Construction,training,2021-03-28,2022-03-28,Percentage Change,,
PRDA.S1CEE1P,2022.03,-14.8,REVISED,Percent,37.1,-0.75,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Construction,training,2021-03-29,2022-03-29,Percentage Change,,
PRDA.S1CEE1P,2023.03,-9,PROVISIONAL,Percent,37.1,-0.75,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Construction,training,2021-03-30,2022-03-30,Percentage Change,,
PRDA.S1CFF1I,1978.03,1000,FINAL,Index,37.1,-0.74,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Wholesale Trade,training,2021-03-31,2022-03-31,Index,,
PRDA.S1CFF1I,1979.03,1009,FINAL,Index,37.09,-0.74,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Wholesale Trade,training,2021-04-01,2022-04-01,Index,,
PRDA.S1CFF1I,1980.03,978,FINAL,Index,37.09,-0.74,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Wholesale Trade,training,2021-04-02,2022-04-02,Index,,
PRDA.S1CFF1I,1981.03,964,FINAL,Index,37.09,-0.73,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Wholesale Trade,training,2021-04-03,2022-04-03,Index,,
PRDA.S1CFF1I,1982.03,1028,FINAL,Index,37.09,-0.73,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Wholesale Trade,training,2021-04-04,2022-04-04,Index,,
PRDA.S1CFF1I,1983.03,976,FINAL,Index,37.07,-0.73,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Wholesale Trade,training,2021-04-05,2022-04-05,Index,,
